time,latitude,longitude,degree_heating_week
UTC,degrees_north,degrees_east,degree_Celsius_weeks
1996-10-27T12:00:00Z,28.125,-15.375,0.0
1996-10-27T12:00:00Z,28.075,-15.625,NaN
1996-10-27T12:00:00Z,28.075,-15.575,NaN
1996-10-27T12:00:00Z,28.075,-15.525,NaN
1996-10-27T12:00:00Z,28.075,-15.475,0.0
1996-10-27T12:00:00Z,28.075,-15.425,0.0
1996-10-27T12:00:00Z,28.075,-15.375,0.0
1996-10-27T12:00:00Z,28.025,-15.625,NaN
1996-10-27T12:00:00Z,28.025,-15.575,NaN
1996-10-27T12:00:00Z,28.025,-15.525,NaN
1996-10-27T12:00:00Z,28.025,-15.475,NaN
1996-10-27T12:00:00Z,28.025,-15.425,0.0
1996-10-27T12:00:00Z,28.025,-15.375,0.0
1996-10-27T12:00:00Z,27.975,-15.625,NaN
1996-10-27T12:00:00Z,27.975,-15.575,NaN
1996-10-27T12:00:00Z,27.975,-15.525,NaN
1996-10-27T12:00:00Z,27.975,-15.475,NaN
1996-10-27T12:00:00Z,27.975,-15.425,NaN
1996-10-27T12:00:00Z,27.975,-15.375,0.0
1996-10-27T12:00:00Z,27.925,-15.625,NaN
1996-10-27T12:00:00Z,27.925,-15.575,NaN
1996-10-27T12:00:00Z,27.925,-15.525,NaN
1996-10-27T12:00:00Z,27.925,-15.475,NaN
1996-10-27T12:00:00Z,27.925,-15.425,NaN
1996-10-27T12:00:00Z,27.925,-15.375,0.0
1996-10-27T12:00:00Z,27.875,-15.625,NaN
1996-10-27T12:00:00Z,27.875,-15.575,NaN
1996-10-27T12:00:00Z,27.875,-15.525,NaN
1996-10-27T12:00:00Z,27.875,-15.475,NaN
1996-10-27T12:00:00Z,27.875,-15.425,NaN
1996-10-27T12:00:00Z,27.875,-15.375,0.0
1996-10-27T12:00:00Z,27.825,-15.625,NaN
1996-10-27T12:00:00Z,27.825,-15.575,NaN
1996-10-27T12:00:00Z,27.825,-15.525,NaN
1996-10-27T12:00:00Z,27.825,-15.475,NaN
1996-10-27T12:00:00Z,27.825,-15.425,0.0
1996-10-27T12:00:00Z,27.825,-15.375,0.0
1996-11-26T12:00:00Z,28.175,-15.625,0.0
1996-11-26T12:00:00Z,28.175,-15.575,0.0
1996-11-26T12:00:00Z,28.175,-15.525,0.0
1996-11-26T12:00:00Z,28.175,-15.475,0.0
1996-11-26T12:00:00Z,28.175,-15.425,0.0
1996-11-26T12:00:00Z,28.175,-15.375,0.0
1996-11-26T12:00:00Z,28.125,-15.625,0.0
1996-11-26T12:00:00Z,28.125,-15.575,0.0
1996-11-26T12:00:00Z,28.125,-15.525,0.0
1996-11-26T12:00:00Z,28.125,-15.475,0.0
1996-11-26T12:00:00Z,28.125,-15.425,0.0
1996-11-26T12:00:00Z,28.125,-15.375,0.0
1996-11-26T12:00:00Z,28.075,-15.625,NaN
1996-11-26T12:00:00Z,28.075,-15.575,NaN
1996-11-26T12:00:00Z,28.075,-15.525,NaN
1996-11-26T12:00:00Z,28.075,-15.475,0.0
1996-11-26T12:00:00Z,28.075,-15.425,0.0
1996-11-26T12:00:00Z,28.075,-15.375,0.0
1996-11-26T12:00:00Z,28.025,-15.625,NaN
1996-11-26T12:00:00Z,28.025,-15.575,NaN
1996-11-26T12:00:00Z,28.025,-15.525,NaN
1996-11-26T12:00:00Z,28.025,-15.475,NaN
1996-11-26T12:00:00Z,28.025,-15.425,0.0
1996-11-26T12:00:00Z,28.025,-15.375,0.0
1996-11-26T12:00:00Z,27.975,-15.625,NaN
1996-11-26T12:00:00Z,27.975,-15.575,NaN
1996-11-26T12:00:00Z,27.975,-15.525,NaN
1996-11-26T12:00:00Z,27.975,-15.475,NaN
1996-11-26T12:00:00Z,27.975,-15.425,NaN
1996-11-26T12:00:00Z,27.975,-15.375,0.0
1996-11-26T12:00:00Z,27.925,-15.625,NaN
1996-11-26T12:00:00Z,27.925,-15.575,NaN
1996-11-26T12:00:00Z,27.925,-15.525,NaN
1996-11-26T12:00:00Z,27.925,-15.475,NaN
1996-11-26T12:00:00Z,27.925,-15.425,NaN
1996-11-26T12:00:00Z,27.925,-15.375,0.0
1996-11-26T12:00:00Z,27.875,-15.625,NaN
1996-11-26T12:00:00Z,27.875,-15.575,NaN
1996-11-26T12:00:00Z,27.875,-15.525,NaN
1996-11-26T12:00:00Z,27.875,-15.475,NaN
1996-11-26T12:00:00Z,27.875,-15.425,NaN
1996-11-26T12:00:00Z,27.875,-15.375,0.0
1996-11-26T12:00:00Z,27.825,-15.625,NaN
1996-11-26T12:00:00Z,27.825,-15.575,NaN
1996-11-26T12:00:00Z,27.825,-15.525,NaN
1996-11-26T12:00:00Z,27.825,-15.475,NaN
1996-11-26T12:00:00Z,27.825,-15.425,0.0
1996-11-26T12:00:00Z,27.825,-15.375,0.0
1996-12-26T12:00:00Z,28.175,-15.625,0.0
1996-12-26T12:00:00Z,28.175,-15.575,0.0
1996-12-26T12:00:00Z,28.175,-15.525,0.0
1996-12-26T12:00:00Z,28.175,-15.475,0.0
1996-12-26T12:00:00Z,28.175,-15.425,0.0
1996-12-26T12:00:00Z,28.175,-15.375,0.0
1996-12-26T12:00:00Z,28.125,-15.625,0.0
1996-12-26T12:00:00Z,28.125,-15.575,0.0
1996-12-26T12:00:00Z,28.125,-15.525,0.0
1996-12-26T12:00:00Z,28.125,-15.475,0.0
1996-12-26T12:00:00Z,28.125,-15.425,0.0
1996-12-26T12:00:00Z,28.125,-15.375,0.0
1996-12-26T12:00:00Z,28.075,-15.625,NaN
1996-12-26T12:00:00Z,28.075,-15.575,NaN
1996-12-26T12:00:00Z,28.075,-15.525,NaN
1996-12-26T12:00:00Z,28.075,-15.475,0.0
1996-12-26T12:00:00Z,28.075,-15.425,0.0
1996-12-26T12:00:00Z,28.075,-15.375,0.0
1996-12-26T12:00:00Z,28.025,-15.625,NaN
1996-12-26T12:00:00Z,28.025,-15.575,NaN
1996-12-26T12:00:00Z,28.025,-15.525,NaN
1996-12-26T12:00:00Z,28.025,-15.475,NaN
1996-12-26T12:00:00Z,28.025,-15.425,0.0
1996-12-26T12:00:00Z,28.025,-15.375,0.0
1996-12-26T12:00:00Z,27.975,-15.625,NaN
1996-12-26T12:00:00Z,27.975,-15.575,NaN
1996-12-26T12:00:00Z,27.975,-15.525,NaN
1996-12-26T12:00:00Z,27.975,-15.475,NaN
1996-12-26T12:00:00Z,27.975,-15.425,NaN
1996-12-26T12:00:00Z,27.975,-15.375,0.0
1996-12-26T12:00:00Z,27.925,-15.625,NaN
1996-12-26T12:00:00Z,27.925,-15.575,NaN
1996-12-26T12:00:00Z,27.925,-15.525,NaN
1996-12-26T12:00:00Z,27.925,-15.475,NaN
1996-12-26T12:00:00Z,27.925,-15.425,NaN
1996-12-26T12:00:00Z,27.925,-15.375,0.0
1996-12-26T12:00:00Z,27.875,-15.625,NaN
1996-12-26T12:00:00Z,27.875,-15.575,NaN
1996-12-26T12:00:00Z,27.875,-15.525,NaN
1996-12-26T12:00:00Z,27.875,-15.475,NaN
1996-12-26T12:00:00Z,27.875,-15.425,NaN
1996-12-26T12:00:00Z,27.875,-15.375,0.0
1996-12-26T12:00:00Z,27.825,-15.625,NaN
1996-12-26T12:00:00Z,27.825,-15.575,NaN
1996-12-26T12:00:00Z,27.825,-15.525,NaN
1996-12-26T12:00:00Z,27.825,-15.475,NaN
1996-12-26T12:00:00Z,27.825,-15.425,0.0
1996-12-26T12:00:00Z,27.825,-15.375,0.0
1997-01-25T12:00:00Z,28.175,-15.625,0.0
1997-01-25T12:00:00Z,28.175,-15.575,0.0
1997-01-25T12:00:00Z,28.175,-15.525,0.0
1997-01-25T12:00:00Z,28.175,-15.475,0.0
1997-01-25T12:00:00Z,28.175,-15.425,0.0
1997-01-25T12:00:00Z,28.175,-15.375,0.0
1997-01-25T12:00:00Z,28.125,-15.625,0.0
1997-01-25T12:00:00Z,28.125,-15.575,0.0
1997-01-25T12:00:00Z,28.125,-15.525,0.0
1997-01-25T12:00:00Z,28.125,-15.475,0.0
1997-01-25T12:00:00Z,28.125,-15.425,0.0
1997-01-25T12:00:00Z,28.125,-15.375,0.0
1997-01-25T12:00:00Z,28.075,-15.625,NaN
1997-01-25T12:00:00Z,28.075,-15.575,NaN
1997-01-25T12:00:00Z,28.075,-15.525,NaN
1997-01-25T12:00:00Z,28.075,-15.475,0.0
1997-01-25T12:00:00Z,28.075,-15.425,0.0
1997-01-25T12:00:00Z,28.075,-15.375,0.0
1997-01-25T12:00:00Z,28.025,-15.625,NaN
1997-01-25T12:00:00Z,28.025,-15.575,NaN
1997-01-25T12:00:00Z,28.025,-15.525,NaN
1997-01-25T12:00:00Z,28.025,-15.475,NaN
1997-01-25T12:00:00Z,28.025,-15.425,0.0
1997-01-25T12:00:00Z,28.025,-15.375,0.0
1997-01-25T12:00:00Z,27.975,-15.625,NaN
1997-01-25T12:00:00Z,27.975,-15.575,NaN
1997-01-25T12:00:00Z,27.975,-15.525,NaN
1997-01-25T12:00:00Z,27.975,-15.475,NaN
1997-01-25T12:00:00Z,27.975,-15.425,NaN
1997-01-25T12:00:00Z,27.975,-15.375,0.0
1997-01-25T12:00:00Z,27.925,-15.625,NaN
1997-01-25T12:00:00Z,27.925,-15.575,NaN
1997-01-25T12:00:00Z,27.925,-15.525,NaN
1997-01-25T12:00:00Z,27.925,-15.475,NaN
1997-01-25T12:00:00Z,27.925,-15.425,NaN
1997-01-25T12:00:00Z,27.925,-15.375,0.0
1997-01-25T12:00:00Z,27.875,-15.625,NaN
1997-01-25T12:00:00Z,27.875,-15.575,NaN
1997-01-25T12:00:00Z,27.875,-15.525,NaN
1997-01-25T12:00:00Z,27.875,-15.475,NaN
1997-01-25T12:00:00Z,27.875,-15.425,NaN
1997-01-25T12:00:00Z,27.875,-15.375,0.0
1997-01-25T12:00:00Z,27.825,-15.625,NaN
1997-01-25T12:00:00Z,27.825,-15.575,NaN
1997-01-25T12:00:00Z,27.825,-15.525,NaN
1997-01-25T12:00:00Z,27.825,-15.475,NaN
1997-01-25T12:00:00Z,27.825,-15.425,0.0
1997-01-25T12:00:00Z,27.825,-15.375,0.0
1997-02-24T12:00:00Z,28.175,-15.625,0.0
1997-02-24T12:00:00Z,28.175,-15.575,0.0
1997-02-24T12:00:00Z,28.175,-15.525,0.0
1997-02-24T12:00:00Z,28.175,-15.475,0.0
1997-02-24T12:00:00Z,28.175,-15.425,0.0
1997-02-24T12:00:00Z,28.175,-15.375,0.0
1997-02-24T12:00:00Z,28.125,-15.625,0.0
1997-02-24T12:00:00Z,28.125,-15.575,0.0
1997-02-24T12:00:00Z,28.125,-15.525,0.0
1997-02-24T12:00:00Z,28.125,-15.475,0.0
1997-02-24T12:00:00Z,28.125,-15.425,0.0
1997-02-24T12:00:00Z,28.125,-15.375,0.0
1997-02-24T12:00:00Z,28.075,-15.625,NaN
1997-02-24T12:00:00Z,28.075,-15.575,NaN
1997-02-24T12:00:00Z,28.075,-15.525,NaN
1997-02-24T12:00:00Z,28.075,-15.475,0.0
1997-02-24T12:00:00Z,28.075,-15.425,0.0
1997-02-24T12:00:00Z,28.075,-15.375,0.0
1997-02-24T12:00:00Z,28.025,-15.625,NaN
1997-02-24T12:00:00Z,28.025,-15.575,NaN
1997-02-24T12:00:00Z,28.025,-15.525,NaN
1997-02-24T12:00:00Z,28.025,-15.475,NaN
1997-02-24T12:00:00Z,28.025,-15.425,0.0
1997-02-24T12:00:00Z,28.025,-15.375,0.0
1997-02-24T12:00:00Z,27.975,-15.625,NaN
1997-02-24T12:00:00Z,27.975,-15.575,NaN
1997-02-24T12:00:00Z,27.975,-15.525,NaN
1997-02-24T12:00:00Z,27.975,-15.475,NaN
1997-02-24T12:00:00Z,27.975,-15.425,NaN
1997-02-24T12:00:00Z,27.975,-15.375,0.0
1997-02-24T12:00:00Z,27.925,-15.625,NaN
1997-02-24T12:00:00Z,27.925,-15.575,NaN
1997-02-24T12:00:00Z,27.925,-15.525,NaN
1997-02-24T12:00:00Z,27.925,-15.475,NaN
1997-02-24T12:00:00Z,27.925,-15.425,NaN
1997-02-24T12:00:00Z,27.925,-15.375,0.0
1997-02-24T12:00:00Z,27.875,-15.625,NaN
1997-02-24T12:00:00Z,27.875,-15.575,NaN
1997-02-24T12:00:00Z,27.875,-15.525,NaN
1997-02-24T12:00:00Z,27.875,-15.475,NaN
1997-02-24T12:00:00Z,27.875,-15.425,NaN
1997-02-24T12:00:00Z,27.875,-15.375,0.0
1997-02-24T12:00:00Z,27.825,-15.625,NaN
1997-02-24T12:00:00Z,27.825,-15.575,NaN
1997-02-24T12:00:00Z,27.825,-15.525,NaN
1997-02-24T12:00:00Z,27.825,-15.475,NaN
1997-02-24T12:00:00Z,27.825,-15.425,0.0
1997-02-24T12:00:00Z,27.825,-15.375,0.0
1997-03-26T12:00:00Z,28.175,-15.625,0.0
1997-03-26T12:00:00Z,28.175,-15.575,0.0
1997-03-26T12:00:00Z,28.175,-15.525,0.0
1997-03-26T12:00:00Z,28.175,-15.475,0.0
1997-03-26T12:00:00Z,28.175,-15.425,0.0
1997-03-26T12:00:00Z,28.175,-15.375,0.0
1997-03-26T12:00:00Z,28.125,-15.625,0.0
1997-03-26T12:00:00Z,28.125,-15.575,0.0
1997-03-26T12:00:00Z,28.125,-15.525,0.0
1997-03-26T12:00:00Z,28.125,-15.475,0.0
1997-03-26T12:00:00Z,28.125,-15.425,0.0
1997-03-26T12:00:00Z,28.125,-15.375,0.0
1997-03-26T12:00:00Z,28.075,-15.625,NaN
1997-03-26T12:00:00Z,28.075,-15.575,NaN
1997-03-26T12:00:00Z,28.075,-15.525,NaN
1997-03-26T12:00:00Z,28.075,-15.475,0.0
1997-03-26T12:00:00Z,28.075,-15.425,0.0
1997-03-26T12:00:00Z,28.075,-15.375,0.0
1997-03-26T12:00:00Z,28.025,-15.625,NaN
1997-03-26T12:00:00Z,28.025,-15.575,NaN
1997-03-26T12:00:00Z,28.025,-15.525,NaN
1997-03-26T12:00:00Z,28.025,-15.475,NaN
1997-03-26T12:00:00Z,28.025,-15.425,0.0
1997-03-26T12:00:00Z,28.025,-15.375,0.0
1997-03-26T12:00:00Z,27.975,-15.625,NaN
1997-03-26T12:00:00Z,27.975,-15.575,NaN
1997-03-26T12:00:00Z,27.975,-15.525,NaN
1997-03-26T12:00:00Z,27.975,-15.475,NaN
1997-03-26T12:00:00Z,27.975,-15.425,NaN
1997-03-26T12:00:00Z,27.975,-15.375,0.0
1997-03-26T12:00:00Z,27.925,-15.625,NaN
1997-03-26T12:00:00Z,27.925,-15.575,NaN
1997-03-26T12:00:00Z,27.925,-15.525,NaN
1997-03-26T12:00:00Z,27.925,-15.475,NaN
1997-03-26T12:00:00Z,27.925,-15.425,NaN
1997-03-26T12:00:00Z,27.925,-15.375,0.0
1997-03-26T12:00:00Z,27.875,-15.625,NaN
1997-03-26T12:00:00Z,27.875,-15.575,NaN
1997-03-26T12:00:00Z,27.875,-15.525,NaN
1997-03-26T12:00:00Z,27.875,-15.475,NaN
1997-03-26T12:00:00Z,27.875,-15.425,NaN
1997-03-26T12:00:00Z,27.875,-15.375,0.0
1997-03-26T12:00:00Z,27.825,-15.625,NaN
1997-03-26T12:00:00Z,27.825,-15.575,NaN
1997-03-26T12:00:00Z,27.825,-15.525,NaN
1997-03-26T12:00:00Z,27.825,-15.475,NaN
1997-03-26T12:00:00Z,27.825,-15.425,0.0
1997-03-26T12:00:00Z,27.825,-15.375,0.0
1997-04-25T12:00:00Z,28.175,-15.625,0.0
1997-04-25T12:00:00Z,28.175,-15.575,0.0
1997-04-25T12:00:00Z,28.175,-15.525,0.0
1997-04-25T12:00:00Z,28.175,-15.475,0.0
1997-04-25T12:00:00Z,28.175,-15.425,0.0
1997-04-25T12:00:00Z,28.175,-15.375,0.0
1997-04-25T12:00:00Z,28.125,-15.625,0.0
1997-04-25T12:00:00Z,28.125,-15.575,0.0
1997-04-25T12:00:00Z,28.125,-15.525,0.0
1997-04-25T12:00:00Z,28.125,-15.475,0.0
1997-04-25T12:00:00Z,28.125,-15.425,0.0
1997-04-25T12:00:00Z,28.125,-15.375,0.0
1997-04-25T12:00:00Z,28.075,-15.625,NaN
1997-04-25T12:00:00Z,28.075,-15.575,NaN
1997-04-25T12:00:00Z,28.075,-15.525,NaN
1997-04-25T12:00:00Z,28.075,-15.475,0.0
1997-04-25T12:00:00Z,28.075,-15.425,0.0
1997-04-25T12:00:00Z,28.075,-15.375,0.0
1997-04-25T12:00:00Z,28.025,-15.625,NaN
1997-04-25T12:00:00Z,28.025,-15.575,NaN
1997-04-25T12:00:00Z,28.025,-15.525,NaN
1997-04-25T12:00:00Z,28.025,-15.475,NaN
1997-04-25T12:00:00Z,28.025,-15.425,0.0
1997-04-25T12:00:00Z,28.025,-15.375,0.0
1997-04-25T12:00:00Z,27.975,-15.625,NaN
1997-04-25T12:00:00Z,27.975,-15.575,NaN
1997-04-25T12:00:00Z,27.975,-15.525,NaN
1997-04-25T12:00:00Z,27.975,-15.475,NaN
1997-04-25T12:00:00Z,27.975,-15.425,NaN
1997-04-25T12:00:00Z,27.975,-15.375,0.0
1997-04-25T12:00:00Z,27.925,-15.625,NaN
1997-04-25T12:00:00Z,27.925,-15.575,NaN
1997-04-25T12:00:00Z,27.925,-15.525,NaN
1997-04-25T12:00:00Z,27.925,-15.475,NaN
1997-04-25T12:00:00Z,27.925,-15.425,NaN
1997-04-25T12:00:00Z,27.925,-15.375,0.0
1997-04-25T12:00:00Z,27.875,-15.625,NaN
1997-04-25T12:00:00Z,27.875,-15.575,NaN
1997-04-25T12:00:00Z,27.875,-15.525,NaN
1997-04-25T12:00:00Z,27.875,-15.475,NaN
1997-04-25T12:00:00Z,27.875,-15.425,NaN
1997-04-25T12:00:00Z,27.875,-15.375,0.0
1997-04-25T12:00:00Z,27.825,-15.625,NaN
1997-04-25T12:00:00Z,27.825,-15.575,NaN
1997-04-25T12:00:00Z,27.825,-15.525,NaN
1997-04-25T12:00:00Z,27.825,-15.475,NaN
1997-04-25T12:00:00Z,27.825,-15.425,0.0
1997-04-25T12:00:00Z,27.825,-15.375,0.0
1997-05-25T12:00:00Z,28.175,-15.625,0.0
1997-05-25T12:00:00Z,28.175,-15.575,0.0
1997-05-25T12:00:00Z,28.175,-15.525,0.0
1997-05-25T12:00:00Z,28.175,-15.475,0.0
1997-05-25T12:00:00Z,28.175,-15.425,0.0
1997-05-25T12:00:00Z,28.175,-15.375,0.0
1997-05-25T12:00:00Z,28.125,-15.625,0.0
1997-05-25T12:00:00Z,28.125,-15.575,0.0
1997-05-25T12:00:00Z,28.125,-15.525,0.0
1997-05-25T12:00:00Z,28.125,-15.475,0.0
1997-05-25T12:00:00Z,28.125,-15.425,0.0
1997-05-25T12:00:00Z,28.125,-15.375,0.0
1997-05-25T12:00:00Z,28.075,-15.625,NaN
1997-05-25T12:00:00Z,28.075,-15.575,NaN
1997-05-25T12:00:00Z,28.075,-15.525,NaN
1997-05-25T12:00:00Z,28.075,-15.475,0.0
1997-05-25T12:00:00Z,28.075,-15.425,0.0
1997-05-25T12:00:00Z,28.075,-15.375,0.0
1997-05-25T12:00:00Z,28.025,-15.625,NaN
1997-05-25T12:00:00Z,28.025,-15.575,NaN
1997-05-25T12:00:00Z,28.025,-15.525,NaN
1997-05-25T12:00:00Z,28.025,-15.475,NaN
1997-05-25T12:00:00Z,28.025,-15.425,0.0
1997-05-25T12:00:00Z,28.025,-15.375,0.0
1997-05-25T12:00:00Z,27.975,-15.625,NaN
1997-05-25T12:00:00Z,27.975,-15.575,NaN
1997-05-25T12:00:00Z,27.975,-15.525,NaN
1997-05-25T12:00:00Z,27.975,-15.475,NaN
1997-05-25T12:00:00Z,27.975,-15.425,NaN
1997-05-25T12:00:00Z,27.975,-15.375,0.0
1997-05-25T12:00:00Z,27.925,-15.625,NaN
1997-05-25T12:00:00Z,27.925,-15.575,NaN
1997-05-25T12:00:00Z,27.925,-15.525,NaN
1997-05-25T12:00:00Z,27.925,-15.475,NaN
1997-05-25T12:00:00Z,27.925,-15.425,NaN
1997-05-25T12:00:00Z,27.925,-15.375,0.0
1997-05-25T12:00:00Z,27.875,-15.625,NaN
1997-05-25T12:00:00Z,27.875,-15.575,NaN
1997-05-25T12:00:00Z,27.875,-15.525,NaN
1997-05-25T12:00:00Z,27.875,-15.475,NaN
1997-05-25T12:00:00Z,27.875,-15.425,NaN
1997-05-25T12:00:00Z,27.875,-15.375,0.0
1997-05-25T12:00:00Z,27.825,-15.625,NaN
1997-05-25T12:00:00Z,27.825,-15.575,NaN
1997-05-25T12:00:00Z,27.825,-15.525,NaN
1997-05-25T12:00:00Z,27.825,-15.475,NaN
1997-05-25T12:00:00Z,27.825,-15.425,0.0
1997-05-25T12:00:00Z,27.825,-15.375,0.0
1997-06-24T12:00:00Z,28.175,-15.625,0.0
1997-06-24T12:00:00Z,28.175,-15.575,0.0
1997-06-24T12:00:00Z,28.175,-15.525,0.0
1997-06-24T12:00:00Z,28.175,-15.475,0.0
1997-06-24T12:00:00Z,28.175,-15.425,0.0
1997-06-24T12:00:00Z,28.175,-15.375,0.0
1997-06-24T12:00:00Z,28.125,-15.625,0.0
1997-06-24T12:00:00Z,28.125,-15.575,0.0
1997-06-24T12:00:00Z,28.125,-15.525,0.0
1997-06-24T12:00:00Z,28.125,-15.475,0.0
1997-06-24T12:00:00Z,28.125,-15.425,0.0
1997-06-24T12:00:00Z,28.125,-15.375,0.0
1997-06-24T12:00:00Z,28.075,-15.625,NaN
1997-06-24T12:00:00Z,28.075,-15.575,NaN
1997-06-24T12:00:00Z,28.075,-15.525,NaN
1997-06-24T12:00:00Z,28.075,-15.475,0.0
1997-06-24T12:00:00Z,28.075,-15.425,0.0
1997-06-24T12:00:00Z,28.075,-15.375,0.0
1997-06-24T12:00:00Z,28.025,-15.625,NaN
1997-06-24T12:00:00Z,28.025,-15.575,NaN
1997-06-24T12:00:00Z,28.025,-15.525,NaN
1997-06-24T12:00:00Z,28.025,-15.475,NaN
1997-06-24T12:00:00Z,28.025,-15.425,0.0
1997-06-24T12:00:00Z,28.025,-15.375,0.0
1997-06-24T12:00:00Z,27.975,-15.625,NaN
1997-06-24T12:00:00Z,27.975,-15.575,NaN
1997-06-24T12:00:00Z,27.975,-15.525,NaN
1997-06-24T12:00:00Z,27.975,-15.475,NaN
1997-06-24T12:00:00Z,27.975,-15.425,NaN
1997-06-24T12:00:00Z,27.975,-15.375,0.0
1997-06-24T12:00:00Z,27.925,-15.625,NaN
1997-06-24T12:00:00Z,27.925,-15.575,NaN
1997-06-24T12:00:00Z,27.925,-15.525,NaN
1997-06-24T12:00:00Z,27.925,-15.475,NaN
1997-06-24T12:00:00Z,27.925,-15.425,NaN
1997-06-24T12:00:00Z,27.925,-15.375,0.0
1997-06-24T12:00:00Z,27.875,-15.625,NaN
1997-06-24T12:00:00Z,27.875,-15.575,NaN
1997-06-24T12:00:00Z,27.875,-15.525,NaN
1997-06-24T12:00:00Z,27.875,-15.475,NaN
1997-06-24T12:00:00Z,27.875,-15.425,NaN
1997-06-24T12:00:00Z,27.875,-15.375,0.0
1997-06-24T12:00:00Z,27.825,-15.625,NaN
1997-06-24T12:00:00Z,27.825,-15.575,NaN
1997-06-24T12:00:00Z,27.825,-15.525,NaN
1997-06-24T12:00:00Z,27.825,-15.475,NaN
1997-06-24T12:00:00Z,27.825,-15.425,0.0
1997-06-24T12:00:00Z,27.825,-15.375,0.0
1997-07-24T12:00:00Z,28.175,-15.625,0.0
1997-07-24T12:00:00Z,28.175,-15.575,0.0
1997-07-24T12:00:00Z,28.175,-15.525,0.0
1997-07-24T12:00:00Z,28.175,-15.475,0.0
1997-07-24T12:00:00Z,28.175,-15.425,0.0
1997-07-24T12:00:00Z,28.175,-15.375,0.0
1997-07-24T12:00:00Z,28.125,-15.625,0.0
1997-07-24T12:00:00Z,28.125,-15.575,0.0
1997-07-24T12:00:00Z,28.125,-15.525,0.0
1997-07-24T12:00:00Z,28.125,-15.475,0.0
1997-07-24T12:00:00Z,28.125,-15.425,0.0
1997-07-24T12:00:00Z,28.125,-15.375,0.0
1997-07-24T12:00:00Z,28.075,-15.625,NaN
1997-07-24T12:00:00Z,28.075,-15.575,NaN
1997-07-24T12:00:00Z,28.075,-15.525,NaN
1997-07-24T12:00:00Z,28.075,-15.475,0.0
1997-07-24T12:00:00Z,28.075,-15.425,0.0
1997-07-24T12:00:00Z,28.075,-15.375,0.0
1997-07-24T12:00:00Z,28.025,-15.625,NaN
1997-07-24T12:00:00Z,28.025,-15.575,NaN
1997-07-24T12:00:00Z,28.025,-15.525,NaN
1997-07-24T12:00:00Z,28.025,-15.475,NaN
1997-07-24T12:00:00Z,28.025,-15.425,0.0
1997-07-24T12:00:00Z,28.025,-15.375,0.0
1997-07-24T12:00:00Z,27.975,-15.625,NaN
1997-07-24T12:00:00Z,27.975,-15.575,NaN
1997-07-24T12:00:00Z,27.975,-15.525,NaN
1997-07-24T12:00:00Z,27.975,-15.475,NaN
1997-07-24T12:00:00Z,27.975,-15.425,NaN
1997-07-24T12:00:00Z,27.975,-15.375,0.0
1997-07-24T12:00:00Z,27.925,-15.625,NaN
1997-07-24T12:00:00Z,27.925,-15.575,NaN
1997-07-24T12:00:00Z,27.925,-15.525,NaN
1997-07-24T12:00:00Z,27.925,-15.475,NaN
1997-07-24T12:00:00Z,27.925,-15.425,NaN
1997-07-24T12:00:00Z,27.925,-15.375,0.0
1997-07-24T12:00:00Z,27.875,-15.625,NaN
1997-07-24T12:00:00Z,27.875,-15.575,NaN
1997-07-24T12:00:00Z,27.875,-15.525,NaN
1997-07-24T12:00:00Z,27.875,-15.475,NaN
1997-07-24T12:00:00Z,27.875,-15.425,NaN
1997-07-24T12:00:00Z,27.875,-15.375,0.0
1997-07-24T12:00:00Z,27.825,-15.625,NaN
1997-07-24T12:00:00Z,27.825,-15.575,NaN
1997-07-24T12:00:00Z,27.825,-15.525,NaN
1997-07-24T12:00:00Z,27.825,-15.475,NaN
1997-07-24T12:00:00Z,27.825,-15.425,0.0
1997-07-24T12:00:00Z,27.825,-15.375,0.0
1997-08-23T12:00:00Z,28.175,-15.625,0.0
1997-08-23T12:00:00Z,28.175,-15.575,0.0
1997-08-23T12:00:00Z,28.175,-15.525,0.0
1997-08-23T12:00:00Z,28.175,-15.475,0.0
1997-08-23T12:00:00Z,28.175,-15.425,0.0
1997-08-23T12:00:00Z,28.175,-15.375,0.0
1997-08-23T12:00:00Z,28.125,-15.625,0.0
1997-08-23T12:00:00Z,28.125,-15.575,0.0
1997-08-23T12:00:00Z,28.125,-15.525,0.0
1997-08-23T12:00:00Z,28.125,-15.475,0.0
1997-08-23T12:00:00Z,28.125,-15.425,0.0
1997-08-23T12:00:00Z,28.125,-15.375,0.0
1997-08-23T12:00:00Z,28.075,-15.625,NaN
1997-08-23T12:00:00Z,28.075,-15.575,NaN
1997-08-23T12:00:00Z,28.075,-15.525,NaN
1997-08-23T12:00:00Z,28.075,-15.475,0.0
1997-08-23T12:00:00Z,28.075,-15.425,0.0
1997-08-23T12:00:00Z,28.075,-15.375,0.0
1997-08-23T12:00:00Z,28.025,-15.625,NaN
1997-08-23T12:00:00Z,28.025,-15.575,NaN
1997-08-23T12:00:00Z,28.025,-15.525,NaN
1997-08-23T12:00:00Z,28.025,-15.475,NaN
1997-08-23T12:00:00Z,28.025,-15.425,0.0
1997-08-23T12:00:00Z,28.025,-15.375,0.0
1997-08-23T12:00:00Z,27.975,-15.625,NaN
1997-08-23T12:00:00Z,27.975,-15.575,NaN
1997-08-23T12:00:00Z,27.975,-15.525,NaN
1997-08-23T12:00:00Z,27.975,-15.475,NaN
1997-08-23T12:00:00Z,27.975,-15.425,NaN
